arxiv_id	bucket	year	citations	surveys	topics	score	title
1909.12434	cs.LG	2019	674	0	2	2.835	Learning the Difference that Makes a Difference with Counterfactually-Augmented Data
1511.05263	cs.LG	2015	673	0	2	2.834	The use of machine learning algorithms in recommender systems: A systematic review
2402.19473	other	2024	673	0	1	2.834	Retrieval-Augmented Generation for AI-Generated Content: A Survey
1812.02766	cs.LG	2018	672	0	1	2.834	Knockoff Nets: Stealing Functionality of Black-Box Models
1804.04637	cs.LG	2018	669	0	2	2.832	EMBER: An Open Dataset for Training Static PE Malware Machine Learning Models
1802.07191	cs.LG	2018	669	0	1	2.832	Neural Architecture Search with Bayesian Optimisation and Optimal Transport
2002.10619	cs.LG	2020	669	0	1	2.832	Three Approaches for Personalization with Applications to Federated Learning
1812.04951	cs.LG	2018	667	0	1	2.831	The FLUXCOM ensemble of global land-atmosphere energy fluxes
2010.07487	other	2020	667	0	1	2.831	Formalizing Trust in Artificial Intelligence: Prerequisites, Causes and Goals of Human Trust in AI
1806.08010	cs.LG	2018	666	0	1	2.830	Fairness Without Demographics in Repeated Loss Minimization
1603.04245	cs.LG	2016	665	0	1	2.829	A variational perspective on accelerated methods in optimization
1908.02288	cs.LG	2019	664	0	2	2.829	BCN20000: Dermoscopic Lesions in the Wild
1909.09223	cs.LG	2019	664	0	1	2.829	InterpretML: A Unified Framework for Machine Learning Interpretability
1609.02815	cs.LG	2016	664	0	1	2.829	Bypassing the Kohn-Sham equations with machine learning
1706.06279	cs.LG	2017	663	0	1	2.828	Short-Term Forecasting of Passenger Demand under On-Demand Ride Services: A Spatio-Temporal Deep Learning Approach
2004.13145	cs.LG	2020	661	0	1	2.827	PhyGeoNet: Physics-informed geometry-adaptive convolutional neural networks for solving parameterized steady-state PDEs on irregular domain
1305.7074	cs.LG	2013	660	0	1	2.826	Machine learning of molecular electronic properties in chemical compound space
1710.11342	cs.LG	2017	660	0	1	2.826	Generating Natural Adversarial Examples
1901.10002	cs.LG	2019	659	0	1	2.825	A Framework for Understanding Sources of Harm throughout the Machine Learning Life Cycle
2204.02152	cs.LG	2022	659	0	1	2.825	UTMOS: UTokyo-SaruLab System for VoiceMOS Challenge 2022
1907.06515	cs.LG	2019	659	0	1	2.825	Detecting and Simulating Artifacts in GAN Fake Images
2310.13289	other	2023	659	0	1	2.825	SALMONN: Towards Generic Hearing Abilities for Large Language Models
1906.01629	cs.LG	2019	658	0	1	2.825	Exact Combinatorial Optimization with Graph Convolutional Neural Networks
1701.02440	cs.LG	2017	657	0	1	2.824	Machine learning of linear differential equations using Gaussian processes
2011.09926	cs.LG	2020	656	0	1	2.823	Challenges in Deploying Machine Learning: A Survey of Case Studies
2108.08481	cs.LG	2021	656	0	1	2.823	Neural Operator: Learning Maps Between Function Spaces
2205.02302	cs.LG	2022	655	0	1	2.823	Machine Learning Operations (MLOps): Overview, Definition, and Architecture
1706.00179	cs.LG	2017	655	0	1	2.823	Machine learning unifies the modeling of materials and molecules
1906.08976	cs.LG	2019	654	0	3	2.822	Mitigating Gender Bias in Natural Language Processing: Literature Review
2107.03721	other	2021	653	0	1	2.822	Demystifying the Draft EU Artificial Intelligence Act — Analysing the good, the bad, and the unclear elements of the proposed approach
2007.08555	cs.LG	2020	652	0	1	2.821	The MLIP package: moment tensor potentials with MPI and active learning
1704.08619	cs.LG	2017	652	0	1	2.821	End-to-End Multimodal Emotion Recognition Using Deep Neural Networks
2205.10356	cs.LG	2022	649	0	1	2.819	A Review of Deep Transfer Learning and Recent Advancements
1608.08225	cs.LG	2016	648	0	1	2.818	Why Does Deep and Cheap Learning Work So Well?
2007.14321	cs.LG	2020	648	0	1	2.818	Label-Only Membership Inference Attacks
1905.11485	cs.LG	2019	648	0	1	2.818	Representation Learning for Dynamic Graphs: A Survey
1610.01206	cs.LG	2016	648	0	1	2.818	A Survey of Multi-View Representation Learning
2106.07688	cs.LG	2021	646	0	1	2.817	Next generation reservoir computing
2003.12206	cs.LG	2020	645	0	1	2.816	Improving Reproducibility in Machine Learning Research (A Report from the NeurIPS 2019 Reproducibility Program)
1901.10738	cs.LG	2019	643	0	1	2.815	Unsupervised Scalable Representation Learning for Multivariate Time Series
2108.04884	cs.LG	2021	643	0	1	2.815	Retiring Adult: New Datasets for Fair Machine Learning
2306.04141	other	2023	643	0	1	2.815	Art and the science of generative AI
2003.01859	cs.LG	2020	642	0	1	2.814	Applications of deep learning in stock market prediction: recent progress
1806.02724	cs.LG	2018	640	0	1	2.813	Speaker-Follower Models for Vision-and-Language Navigation
2105.00691	other	2019	640	0	1	2.813	Hybrid Intelligence
2102.01998	cs.LG	2021	639	0	2	2.812	Unbox the black-box for the medical explainable AI via multi-modal and multi-centre data fusion: A mini-review, two showcases and beyond
1605.07272	cs.LG	2016	636	0	1	2.810	Matrix Completion has No Spurious Local Minimum
1611.09346	cs.LG	2016	636	0	1	2.810	Active learning of linearly parametrized interatomic potentials
2302.00111	other	2023	634	0	1	2.809	Learning Universal Policies via Text-Guided Video Generation
2202.01032	cs.LG	2022	633	0	2	2.808	Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges
1801.06275	cs.LG	2018	630	0	1	2.806	IoT Security Techniques Based on Machine Learning: How Do IoT Devices Use AI to Enhance Security?
1709.04326	cs.LG	2017	629	0	1	2.806	Learning with Opponent-Learning Awareness
1603.06212	cs.LG	2016	628	0	1	2.805	Evaluation of a Tree-based Pipeline Optimization Tool for Automating Data Science
2011.08612	other	2020	628	0	3	2.805	Empowering Things With Intelligence: A Survey of the Progress, Challenges, and Opportunities in Artificial Intelligence of Things
2412.09315	other	2024	627	0	1	2.804	Beware of Metacognitive Laziness: Effects of Generative Artificial Intelligence on Learning Motivation, Processes, and Performance
1605.07079	cs.LG	2016	626	0	1	2.803	Fast Bayesian Optimization of Machine Learning Hyperparameters on Large Datasets
1603.06995	cs.LG	2016	626	0	1	2.803	Multi-Scale Convolutional Neural Networks for Time Series Classification
2004.04197	cs.LG	2020	626	0	1	2.803	Quantum approximate optimization of non-planar graph problems on a planar superconducting processor
2004.13912	cs.LG	2020	626	0	1	2.803	Neural Additive Models: Interpretable Machine Learning with Neural Nets
2012.07753	cs.LG	2020	626	0	1	2.803	6G for Vehicle-to-Everything (V2X) Communications: Enabling Technologies, Challenges, and Opportunities
2411.16594	cs.LG	2024	625	0	3	2.803	From Generation to Judgment: Opportunities and Challenges of LLM-as-a-judge
2111.12444	cs.LG	2021	624	0	2	2.802	Edge Artificial Intelligence for 6G: Vision, Enabling Technologies, and Applications
1806.03384	cs.LG	2018	622	0	1	2.801	Data Synthesis based on Generative Adversarial Networks
1905.00931	cs.LG	2019	622	0	2	2.801	Deep Learning in Alzheimer's Disease: Diagnostic Classification and Prognostic Prediction Using Neuroimaging Data
2106.09553	cs.LG	2021	620	0	2	2.799	Large-scale chemical language representations capture molecular structure and properties
1804.03023	cs.LG	2018	620	0	1	2.799	Variational ansatz-based quantum simulation of imaginary time evolution
2202.05273	other	2022	619	0	1	2.799	Towards a guideline for evaluation metrics in medical image segmentation
2202.13753	cs.LG	2022	618	0	1	2.798	Machine learning–enabled high-entropy alloy discovery
1808.04930	cs.LG	2018	618	0	1	2.798	Learning data-driven discretizations for partial differential equations
2303.13948	other	2023	618	0	1	2.798	Knowledge Graphs: Opportunities and Challenges
1503.05296	cs.LG	2015	617	0	1	2.797	Efficient Machine Learning for Big Data: A Review
1902.00340	cs.LG	2019	617	0	1	2.797	Decentralized Stochastic Optimization and Gossip Algorithms with Compressed Communication
1906.00331	cs.LG	2019	616	0	1	2.797	On Gradient Descent Ascent for Nonconvex-Concave Minimax Problems
1608.00853	cs.LG	2016	615	0	1	2.796	A study of the effect of JPG compression on adversarial images
2208.04112	cs.LG	2022	615	0	1	2.796	A review on longitudinal data analysis with random forest
1901.05335	cs.LG	2019	614	0	1	2.795	A Review of Domain Adaptation without Target Labels
1901.09392	cs.LG	2019	613	0	1	2.794	On the (In)fidelity and Sensitivity for Explanations.
2110.02085	cs.LG	2021	610	0	1	2.792	Enhancing computational fluid dynamics with machine learning
2108.13323	cs.LG	2021	607	0	1	2.790	Communication-efficient federated learning via knowledge distillation
1710.09854	cs.LG	2017	607	0	1	2.790	Gradient Sparsification for Communication-Efficient Distributed Optimization
1609.00893	cs.LG	2016	607	0	1	2.790	Tensor Networks for Dimensionality Reduction and Large-scale Optimization: Part 1 Low-Rank Tensor Decompositions
2001.11231	cs.LG	2020	606	0	2	2.790	Survey of Deep Reinforcement Learning for Motion Planning of Autonomous Vehicles
2305.02231	other	2023	605	0	1	2.789	Connecting the Dots in Trustworthy Artificial Intelligence: From AI Principles, Ethics, and Key Requirements to Responsible AI Systems and Regulation
2009.11698	other	2020	602	0	2	2.787	Principles and Practice of Explainable Machine Learning
2008.11659	other	2020	602	0	1	2.787	Large-scale neuromorphic optoelectronic computing with a reconfigurable diffractive processing unit
2012.05876	other	2020	595	0	2	2.782	Neurosymbolic AI: the 3rd wave
1809.07867	other	2018	591	0	1	2.779	Biological plausibility and stochasticity in scalable VO2 active memristor neurons
1809.00343	other	2018	585	0	2	2.775	Towards an Intelligent Edge: Wireless Communication Meets Machine Learning
2209.02646	other	2022	582	0	1	2.772	A Survey on Generative Diffusion Models
1802.00923	other	2018	576	0	1	2.768	Multi-attention Recurrent Network for Human Communication Comprehension
2307.14334	other	2023	573	0	1	2.766	Towards Generalist Biomedical AI
2206.13517	other	2022	573	0	1	2.766	ProGen2: Exploring the Boundaries of Protein Language Models
2102.07817	other	2021	570	0	1	2.763	What Do We Want From Explainable Artificial Intelligence (XAI)? - A Stakeholder Perspective on XAI and a Conceptual Model Guiding Interdisciplinary XAI Research
2310.19775	other	2023	570	0	1	2.763	Explainable Artificial Intelligence (XAI) 2.0: A Manifesto of Open Challenges and Interdisciplinary Research Directions
1911.10500	other	2019	569	0	2	2.763	Causality for Machine Learning
2008.07360	other	2020	569	0	1	2.763	A patient-centric dataset of images and metadata for identifying melanomas using clinical context
2004.10956	other	2020	566	0	1	2.760	Few-Shot Class-Incremental Learning
2107.03059	other	2021	558	0	1	2.754	Cellular, Wide-Area, and Non-Terrestrial IoT: A Survey on 5G Advances and the Road Toward 6G
2306.15666	other	2023	555	0	1	2.752	Testing of detection tools for AI-generated text
2309.12325	other	2023	551	0	1	2.749	FUTURE-AI: international consensus guideline for trustworthy and deployable artificial intelligence in healthcare
2012.06337	other	2020	549	0	1	2.747	Privacy and Robustness in Federated Learning: Attacks and Defenses
1709.08071	other	2017	546	0	1	2.745	Autonomous agents modelling other agents: A comprehensive survey and open problems
2004.01275	other	2020	546	0	1	2.745	AI4COVID-19: AI enabled preliminary diagnosis for COVID-19 from cough samples via an app
1711.06861	other	2017	545	0	2	2.744	Style Transfer in Text: Exploration and Evaluation
1604.03968	other	2016	544	0	1	2.744	Visual Storytelling
2202.10336	other	2022	543	0	3	2.743	Artificial Intelligence for the Metaverse: A Survey
2112.15538	other	2021	536	0	2	2.737	Machine-Learning-Based Disease Diagnosis: A Comprehensive Review
1909.12072	other	2019	527	0	2	2.730	Towards Explainable Artificial Intelligence
1802.08717	other	2018	527	0	1	2.730	Deep learning in radiology: an overview of the concepts and a survey of the state of the art with focus on MRI
1610.02501	other	2016	522	0	3	2.726	Revisiting multiple instance neural networks
2203.04159	other	2022	521	0	2	2.725	AI for Next Generation Computing: Emerging Trends and Future Directions
