arxiv_id	bucket	year	citations	surveys	buckets	score	title
1711.09577	cs.CV	2017	2251	1	1	4.854	Can Spatiotemporal 3D CNNs Retrace the History of 2D CNNs and ImageNet?
1706.05394	canon	2017	2238	1	1	4.852	A Closer Look at Memorization in Deep Networks
1606.04474	canon	2016	2232	1	1	4.851	Learning to learn by gradient descent by gradient descent
1708.03999	canon	2017	2231	1	1	4.850	ZOO: Zeroth Order Optimization Based Black-box Attacks to Deep Neural Networks without Training Substitute Models
1607.08221	cs.CV	2016	2221	1	1	4.848	MS-Celeb-1M: A Dataset and Benchmark for Large-Scale Face Recognition
2006.08218	cs.CL	2020	2217	1	3	4.848	Self-Supervised Learning: Generative or Contrastive
1609.02943	canon	2016	2183	1	1	4.841	Stealing Machine Learning Models via Prediction APIs
1710.10324	canon	2017	2153	1	1	4.835	Crystal Graph Convolutional Neural Networks for an Accurate and Interpretable Prediction of Material Properties.
1809.05679	cs.CL	2018	2112	1	1	4.827	Graph Convolutional Networks for Text Classification
1801.00553	cs.AI	2018	2086	1	3	4.821	Threat of Adversarial Attacks on Deep Learning in Computer Vision: A Survey
2502.08586	cs.CL	2025	56	2	3	4.820	Commercial LLM Agents Are Already Vulnerable to Simple Yet Dangerous Attacks
2004.13408	canon	2020	2057	1	1	4.815	Time-series forecasting with deep learning: a survey
2305.01210	canon	2023	2053	1	1	4.814	Is Your Code Generated by ChatGPT Really Correct? Rigorous Evaluation of Large Language Models for Code Generation
2308.12503	canon	2023	55	2	1	4.813	CGMI: Configurable General Multi-Agent Interaction Framework
2003.11617	canon	2020	2022	1	1	4.808	Covid-19: automatic detection from X-ray images utilizing transfer learning with convolutional neural networks
1511.05440	cs.CV	2015	2015	1	1	4.806	Deep multi-scale video prediction beyond mean square error
1907.07174	cs.CV	2019	2009	1	2	4.805	Natural Adversarial Examples
1410.0759	canon	2014	2001	1	1	4.803	cuDNN: Efficient Primitives for Deep Learning
2306.00890	cs.CV	2023	1987	1	1	4.800	LLaVA-Med: Training a Large Language-and-Vision Assistant for Biomedicine in One Day
1911.07069	canon	2019	1980	1	2	4.799	Kvasir-SEG: A Segmented Polyp Dataset
1605.06676	canon	2016	1946	1	1	4.791	Learning to Communicate with Deep Multi-Agent Reinforcement Learning
1605.07277	canon	2016	1925	1	1	4.787	Transferability in Machine Learning: from Phenomena to Black-Box Attacks using Adversarial Samples
2207.04672	cs.AI	2022	1924	1	1	4.786	No Language Left Behind: Scaling Human-Centered Machine Translation
2206.14858	cs.CL	2022	1902	1	1	4.781	Solving Quantitative Reasoning Problems with Language Models
1803.01229	cs.CV	2018	1895	1	2	4.780	GAN-based Synthetic Medical Image Augmentation for increased CNN Performance in Liver Lesion Classification
2404.16130	cs.CL	2024	1891	1	1	4.779	From Local to Global: A Graph RAG Approach to Query-Focused Summarization
2307.06435	cs.CL	2023	1879	1	1	4.776	A Comprehensive Overview of Large Language Models
2302.11382	canon	2023	1869	1	1	4.774	A Prompt Pattern Catalog to Enhance Prompt Engineering with ChatGPT
2011.02260	canon	2020	1853	1	1	4.770	Graph Neural Networks in Recommender Systems: A Survey
1901.04592	canon	2019	1836	1	1	4.766	Definitions, methods, and applications in interpretable machine learning
2110.04544	cs.CV	2021	1834	1	2	4.766	CLIP-Adapter: Better Vision-Language Models with Feature Adapters
1907.10597	canon	2019	1830	1	1	4.765	Green AI
1805.04049	canon	2018	1815	1	1	4.761	Exploiting Unintended Feature Leakage in Collaborative Learning
1511.06523	cs.CV	2015	1814	1	1	4.761	WIDER FACE: A Face Detection Benchmark
2310.02255	cs.CL	2023	1813	1	1	4.761	MathVista: Evaluating Mathematical Reasoning of Foundation Models in Visual Contexts
1810.07862	canon	2018	1802	1	1	4.758	Applications of Deep Reinforcement Learning in Communications and Networking: A Survey
1910.07738	cs.AI	2019	1763	1	2	4.749	A survey of deep learning techniques for autonomous driving
2304.03135	cs.CV	2023	46	2	1	4.748	VLPD: Context-Aware Pedestrian Detection via Vision-Language Semantic Self-Supervision
1805.06725	cs.CV	2018	1753	1	1	4.746	GANomaly: Semi-Supervised Anomaly Detection via Adversarial Training
2003.14053	cs.CV	2020	1735	1	1	4.742	Inverting Gradients - How easy is it to break privacy in federated learning?
2311.10122	cs.CL	2023	1714	1	2	4.737	Video-LLaVA: Learning United Visual Representation by Alignment Before Projection
1712.03141	cs.CV	2017	1712	1	2	4.736	Wild Patterns: Ten Years After the Rise of Adversarial Machine Learning
2410.23252	cs.AI	2024	44	2	1	4.732	Evaluating Cultural and Social Awareness of LLM Web Agents
2412.05271	cs.CL	2024	1689	1	1	4.730	Expanding Performance Boundaries of Open-Source Multimodal Models with Model, Data, and Test-Time Scaling
2303.15056	cs.CL	2023	1684	1	1	4.729	ChatGPT outperforms crowd workers for text-annotation tasks
1312.6211	canon	2013	1684	1	1	4.729	An Empirical Investigation of Catastrophic Forgeting in Gradient-Based Neural Networks
1908.08345	cs.CL	2019	1676	1	1	4.727	Text Summarization with Pretrained Encoders
2411.15594	cs.CL	2024	1662	1	1	4.723	A Survey on LLM-as-a-Judge
1809.05053	cs.CL	2018	1652	1	1	4.721	XNLI: Evaluating Cross-lingual Sentence Representations
2306.00978	cs.CL	2023	1646	1	1	4.719	AWQ: Activation-aware Weight Quantization for On-Device LLM Compression and Acceleration
2103.02503	cs.CL	2021	1644	1	2	4.719	Domain Generalization: A Survey
2503.11651	cs.CV	2025	1622	1	1	4.713	VGGT: Visual Geometry Grounded Transformer
1702.07464	canon	2017	1617	1	1	4.711	Deep Models Under the GAN: Information Leakage from Collaborative Deep Learning
2003.13145	cs.AI	2020	1598	1	2	4.706	Can AI Help in Screening Viral and COVID-19 Pneumonia?
2102.04664	canon	2021	1568	1	1	4.698	CodeXGLUE: A Machine Learning Benchmark Dataset for Code Understanding and Generation
1712.04248	canon	2017	1568	1	2	4.698	Decision-Based Adversarial Attacks: Reliable Attacks Against Black-Box Machine Learning Models
1405.3866	cs.CV	2014	1568	1	2	4.698	Speeding up Convolutional Neural Networks with Low Rank Expansions
1803.04311	canon	2018	1545	1	1	4.692	Deep Learning in Mobile and Wireless Networking: A Survey
1708.08296	canon	2017	1507	1	2	4.681	Explainable Artificial Intelligence: Understanding, Visualizing and Interpreting Deep Learning Models
2210.10341	cs.CL	2022	1493	1	1	4.677	BioGPT: Generative Pre-trained Transformer for Biomedical Text Generation and Mining
1910.01719	canon	2019	1486	1	1	4.675	Digital Twin: Values, Challenges and Enablers From a Modeling Perspective
2405.21075	cs.CL	2024	1478	1	1	4.673	Video-MME: The First-Ever Comprehensive Evaluation Benchmark of Multi-modal LLMs in Video Analysis
2003.00104	cs.CL	2020	1474	1	1	4.671	AraBERT: Transformer-based Model for Arabic Language Understanding
2403.04132	canon	2024	1451	1	1	4.665	Chatbot Arena: An Open Platform for Evaluating LLMs by Human Preference
2303.17564	cs.CL	2023	1437	1	1	4.660	BloombergGPT: A Large Language Model for Finance
1604.01753	cs.CV	2016	1431	1	1	4.659	Hollywood in Homes: Crowdsourcing Data Collection for Activity Understanding
1609.08675	cs.CV	2016	1416	1	2	4.654	YouTube-8M: A Large-Scale Video Classification Benchmark
1912.10557	canon	2019	1411	1	1	4.653	Algorithm Unrolling: Interpretable, Efficient Deep Learning for Signal and Image Processing
2102.07350	cs.CL	2021	1376	1	1	4.642	Prompt Programming for Large Language Models: Beyond the Few-Shot Paradigm
2303.13375	cs.CL	2023	1372	1	1	4.641	Capabilities of GPT-4 on Medical Challenge Problems
1605.05101	cs.CL	2016	1369	1	1	4.640	Recurrent Neural Network for Text Classification with Multi-Task Learning
2306.03341	cs.CL	2023	1361	1	1	4.637	Inference-Time Intervention: Eliciting Truthful Answers from a Language Model
2212.10511	cs.CL	2022	1360	1	1	4.637	When Not to Trust Language Models: Investigating Effectiveness of Parametric and Non-Parametric Memories
1803.07640	cs.CL	2018	1335	1	3	4.629	AllenNLP: A Deep Semantic Natural Language Processing Platform
1707.07435	canon	2017	1335	1	3	4.629	Deep Learning Based Recommender System
2104.04473	cs.CL	2021	1333	1	1	4.628	Efficient Large-Scale Language Model Training on GPU Clusters Using Megatron-LM
2301.04104	canon	2023	1313	1	1	4.622	Mastering Diverse Domains through World Models
2312.02003	canon	2023	1298	1	1	4.617	A Survey on Large Language Model (LLM) Security and Privacy: The Good, the Bad, and the Ugly
2305.06161	cs.CL	2023	1286	1	1	4.613	StarCoder: may the source be with you!
1805.04770	canon	2018	1263	1	2	4.605	Born Again Neural Networks
2202.04200	cs.CV	2022	1257	1	1	4.603	MaskGIT: Masked Generative Image Transformer
2404.16821	cs.CL	2024	1255	1	1	4.602	How far are we to GPT-4V? Closing the gap to commercial multimodal models with open-source suites
1605.07678	cs.CV	2016	1254	1	1	4.602	An Analysis of Deep Neural Network Models for Practical Applications
2308.10620	canon	2023	1241	1	1	4.597	Large Language Models for Software Engineering: A Systematic Literature Review
1907.08349	canon	2019	1239	1	2	4.597	Convergence of Edge Computing and Deep Learning: A Comprehensive Survey
1902.10178	canon	2019	1235	1	2	4.595	Unmasking Clever Hans predictors and assessing what machines really learn
2408.01800	cs.CL	2024	1233	1	1	4.594	MiniCPM-V: A GPT-4V Level MLLM on Your Phone
1506.07285	cs.CL	2015	1221	1	1	4.590	Ask Me Anything: Dynamic Memory Networks for Natural Language Processing
1612.02103	cs.CV	2016	1218	1	1	4.589	Richer Convolutional Features for Edge Detection
2004.04373	canon	2020	1213	1	1	4.587	A Review of Vibration-Based Damage Detection in Civil Structures: From Traditional Methods to Machine Learning and Deep Learning Applications
2103.04430	cs.CL	2021	1200	1	1	4.583	TransBTS: Multimodal Brain Tumor Segmentation Using Transformer
2112.03570	canon	2021	1196	1	1	4.581	Membership Inference Attacks From First Principles
1801.00631	canon	2018	1192	1	1	4.580	Deep Learning: A Critical Appraisal
1511.05298	cs.CV	2015	1189	1	2	4.579	Structural-RNN: Deep Learning on Spatio-Temporal Graphs
2208.07339	cs.CL	2022	1183	1	1	4.577	LLM.int8(): 8-bit Matrix Multiplication for Transformers at Scale
2305.13048	cs.CL	2023	1172	1	1	4.573	RWKV: Reinventing RNNs for the Transformer Era
2012.11879	cs.CV	2020	1171	1	1	4.572	FcaNet: Frequency Channel Attention Networks
1610.05755	canon	2016	1163	1	1	4.569	Semi-supervised Knowledge Transfer for Deep Learning from Private Training Data
2210.07229	cs.CL	2022	1159	1	1	4.568	Mass-Editing Memory in a Transformer
1608.04493	canon	2016	1158	1	1	4.567	Dynamic Network Surgery for Efficient DNNs
2210.03117	cs.CL	2022	1156	1	1	4.567	MaPLe: Multi-modal Prompt Learning
1907.09408	cs.CV	2019	1152	1	2	4.565	A Survey of Deep Learning-Based Object Detection
2001.06937	cs.CL	2020	1147	1	2	4.563	A Review on Generative Adversarial Networks: Algorithms, Theory, and Applications
1901.07042	cs.CL	2019	1140	1	2	4.561	MIMIC-CXR-JPG, a large publicly available database of labeled chest radiographs
2004.02731	canon	2020	1129	1	1	4.557	Review of Artificial Intelligence Techniques in Imaging Data Acquisition, Segmentation, and Diagnosis for COVID-19
1911.03894	cs.CL	2019	1118	1	1	4.552	CamemBERT: a Tasty French Language Model
2206.06488	cs.LG	2022	1111	1	1	4.550	Multimodal Learning With Transformers: A Survey
2310.01798	cs.CL	2023	1109	1	1	4.549	Large Language Models Cannot Self-Correct Reasoning Yet
1710.10547	canon	2017	1066	1	1	4.532	Interpretation of Neural Networks is Fragile
1611.06067	cs.CV	2016	1064	1	1	4.531	An End-to-End Spatio-Temporal Attention Model for Human Action Recognition from Skeleton Data
1908.04616	cs.CV	2019	1062	1	2	4.530	Revisiting Point Cloud Classification: A New Benchmark Dataset and Classification Model on Real-World Data
2202.09741	cs.CL	2022	1061	1	2	4.530	Visual attention network
2201.07284	cs.LG	2022	1059	1	1	4.529	TranAD: Deep Transformer Networks for Anomaly Detection in Multivariate Time Series Data
2305.01937	cs.CL	2023	1056	1	2	4.528	Can Large Language Models Be an Alternative to Human Evaluations?
1712.03586	canon	2017	1056	1	1	4.528	Fairness in Machine Learning: Lessons from Political Philosophy
1603.07396	cs.CV	2016	1051	1	1	4.526	A Diagram is Worth a Dozen Images
1409.7618	cs.CV	2014	1045	1	1	4.523	Multiple object tracking: A literature review
2008.09104	cs.AI	2020	1044	1	2	4.523	A review of deep learning in medical imaging: Imaging traits, technology trends, case studies with progress highlights, and future promises
2305.02301	cs.CL	2023	1040	1	1	4.521	Distilling Step-by-Step! Outperforming Larger Language Models with Less Training Data and Smaller Model Sizes
2408.06292	canon	2024	1029	1	2	4.517	The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery
2309.03409	cs.CL	2023	1028	1	1	4.516	Large Language Models as Optimizers
2401.06066	cs.CL	2024	1027	1	1	4.516	DeepSeekMoE: Towards Ultimate Expert Specialization in Mixture-of-Experts Language Models
1908.10454	canon	2019	1027	1	1	4.516	Embracing Imperfect Datasets: A Review of Deep Learning Solutions for Medical Image Segmentation
2306.08568	cs.CL	2023	1023	1	1	4.514	WizardCoder: Empowering Code Large Language Models with Evol-Instruct
1803.01164	cs.CL	2018	1019	1	3	4.512	The History Began from AlexNet: A Comprehensive Survey on Deep Learning Approaches
1605.07110	canon	2016	1012	1	1	4.509	Deep Learning without Poor Local Minima
1507.07629	canon	2015	1012	1	1	4.509	Converting Static Image Datasets to Spiking Neuromorphic Datasets Using Saccades
2307.04657	cs.CL	2023	1011	1	1	4.509	BeaverTails: Towards Improved Safety Alignment of LLM via a Human-Preference Dataset
2010.03045	cs.CV	2020	1004	1	1	4.506	Rotate to Attend: Convolutional Triplet Attention Module
2308.00692	cs.CL	2023	999	1	1	4.504	LISA: Reasoning Segmentation via Large Language Model
2101.09671	cs.CV	2021	993	1	1	4.501	Pruning and Quantization for Deep Neural Network Acceleration: A Survey
2301.10226	cs.CL	2023	985	1	1	4.498	A Watermark for Large Language Models
1906.00091	canon	2019	971	1	1	4.492	Deep Learning Recommendation Model for Personalization and Recommendation Systems
1703.00548	canon	2017	966	1	1	4.489	Evolving Deep Neural Networks
2301.13688	canon	2023	961	1	1	4.487	The Flan Collection: Designing Data and Methods for Effective Instruction Tuning
1702.02284	cs.CV	2017	956	1	2	4.485	Adversarial Attacks on Neural Network Policies
2004.13649	cs.CV	2020	953	1	1	4.484	Image Augmentation Is All You Need: Regularizing Deep Reinforcement Learning from Pixels
1908.03673	cs.CV	2019	951	1	2	4.483	Recent Advances in Deep Learning for Object Detection
1810.01943	canon	2018	949	1	1	4.482	AI Fairness 360: An Extensible Toolkit for Detecting, Understanding, and Mitigating Unwanted Algorithmic Bias
1708.00107	cs.CL	2017	942	1	2	4.479	Learned in Translation: Contextualized Word Vectors
1704.05519	cs.CV	2017	939	1	2	4.477	Computer Vision for Autonomous Vehicles: Problems, Datasets and State-of-the-Art
2305.11627	cs.CL	2023	924	1	1	4.470	LLM-Pruner: On the Structural Pruning of Large Language Models
2302.05442	cs.CL	2023	918	1	1	4.468	Scaling Vision Transformers to 22 Billion Parameters
1609.06647	cs.CL	2016	916	1	3	4.467	Show and Tell: Lessons Learned from the 2015 MSCOCO Image Captioning Challenge
2403.20330	cs.CV	2024	916	1	1	4.467	Are We on the Right Way for Evaluating Large Vision-Language Models?
2106.02039	cs.CL	2021	915	1	1	4.466	Offline Reinforcement Learning as One Big Sequence Modeling Problem
2011.03395	cs.CL	2020	909	1	3	4.463	Underspecification Presents Challenges for Credibility in Modern Machine Learning
1812.05271	canon	2018	906	1	1	4.462	TextBugger: Generating Adversarial Text Against Real-world Applications
1806.04910	canon	2018	898	1	1	4.458	Bilevel Programming for Hyperparameter Optimization and Meta-Learning
2301.07597	cs.CL	2023	897	1	1	4.458	How Close is ChatGPT to Human Experts? Comparison Corpus, Evaluation, and Detection
2202.13169	canon	2022	897	1	1	4.458	A systematic evaluation of large language models of code
2210.11610	cs.CL	2022	886	1	1	4.452	Large Language Models Can Self-Improve
2009.13120	canon	2020	880	1	1	4.449	Medical Image Segmentation Using Deep Learning: A Survey
1407.7502	canon	2014	878	1	1	4.448	Understanding Random Forests: From Theory to Practice
2310.04451	cs.CL	2023	862	1	1	4.441	AutoDAN: Generating Stealthy Jailbreak Prompts on Aligned Large Language Models
2306.05499	canon	2023	858	1	1	4.439	Prompt Injection attack against LLM-integrated Applications
2209.05451	canon	2022	858	1	1	4.439	Perceiver-Actor: A Multi-Task Transformer for Robotic Manipulation
2309.05519	canon	2023	857	1	1	4.438	NExT-GPT: Any-to-Any Multimodal LLM
1505.06798	cs.CV	2015	855	1	1	4.437	Accelerating Very Deep Convolutional Networks for Classification and Detection
2305.14975	cs.CL	2023	853	1	1	4.436	Just Ask for Calibration: Strategies for Eliciting Calibrated Confidence Scores from Language Models Fine-Tuned with Human Feedback
2006.11988	canon	2020	852	1	1	4.436	COVID-19 Image Data Collection: Prospective Predictions Are the Future
2401.06209	cs.CL	2024	849	1	2	4.434	Eyes Wide Shut? Exploring the Visual Shortcomings of Multimodal LLMs
2303.06865	cs.CL	2023	839	1	1	4.429	High-throughput Generative Inference of Large Language Models with a Single GPU
1911.00359	cs.CL	2019	838	1	1	4.428	CCNet: Extracting High Quality Monolingual Datasets from Web Crawl Data
1903.08855	cs.CL	2019	838	1	1	4.428	Linguistic Knowledge and Transferability of Contextual Representations
